Plasmid,p_raw,p_fdr
IncFIB(S),1.0,1.0
IncFII(S),0.7022399570679574,1.0
IncX1,0.5408423833171399,1.0
IncI1-I(Alpha),1.0,1.0
IncI2(Delta),0.37499999999999994,1.0
