Plasmid,P-value,Odds Ratio
IncI2(Delta),0.37499999999999994,inf
IncX1,0.5408423833171399,0.6
IncFII(S),0.7022399570679574,1.5714285714285714
IncFIB(S),1.0,1.2222222222222223
IncI1-I(Alpha),1.0,0.0
